"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 7","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,20,30,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,40,50,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,41,51,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,42,0,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,42,0,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,43,1,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,43,1,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-1.14192831727078,43,1,0.319202903499721,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.83690496293943,43,1,0.159309733388232,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.02313581424006,43,1,0.132240133725031,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.71581346257276,43,1,0.179817386488635,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.61207473595983,43,1,0.199473329967975,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.44934511413837,43,1,0.234723955170735,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.70163052563363,43,1,0.182385896594464,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.24575586449935,43,1,0.105847503758502,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.43078745466354,43,1,0.0879675348559817,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.71836585254293,43,1,0.179359007624556,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.07368195641896,43,1,0.125722025445199,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.61936523863321,43,1,0.198024357409637,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.96354719031013,43,1,0.140359654428069,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.03324762628545,43,1,0.130909684311528,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.90857282282519,43,1,0.148291874422651,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.12621581204287,43,1,0.119287848462664,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.76676600396916,43,1,0.170884736729576,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.41669220331065,43,1,0.0892162390968351,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.3102281921549,43,1,0.0992386035049063,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.41123775511724,43,1,0.0897041940036175,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.83529328305796,43,1,0.159566696696131,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.18636637318618,43,1,0.112324152043774,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.94317413992826,43,1,0.143248536487982,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.05120350977123,43,1,0.128580063068167,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.11169354954214,43,1,0.121032817694647,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.03861250167492,43,1,0.13020925071738,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.22406358645557,43,1,0.1081686618247,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-1.99942909523191,43,1,0.135412568854369,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-3.14531840577055,43,1,0.0430532134725736,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.38367784705449,43,1,0.0922108158202049,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.34644853253174,43,1,0.0957084648471294,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.01217663993932,43,1,0.133697346741126,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.19287657979653,43,1,0.111595273755086,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.96903761439151,43,1,0.139591132088698,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.07500630947166,43,1,0.125555635300976,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.23582422880758,43,1,0.106903980190241,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.08706831822021,43,1,0.124050279190236,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.34111934924813,43,1,0.0962198742850632,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.06021953293935,43,1,0.127425992621256,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.36622420569396,43,1,0.0938343574712542,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.45873442846903,43,1,0.0855431434572425,"2018/ARLR_Gaussker"
