"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 9","3 wk ahead",-2.30602679268747,47,5,0.099656421616615,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.25551069365995,47,5,0.104819999156007,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-2.12875732299696,47,5,0.118985062019619,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.25969993573148,47,5,0.104381801304896,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.79789596099378,47,5,0.0609381440658748,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.32613974051751,47,5,0.0976720597848608,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.37951474412528,47,5,0.092595499120145,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.12391874006776,47,5,0.119562176190983,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.42645136867563,47,5,0.0883497978148609,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.57403394491858,47,5,0.0762274271332908,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.37093964777349,47,5,0.0343573383745155,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.83580650072008,47,5,0.0586711883919117,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.36951228223865,47,5,0.0935263296084817,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,50,8,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-3.24640952697763,50,8,0.038913675807078,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.11390682837569,50,8,0.120765234548368,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.43884774709628,50,8,0.0872613406895526,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.84895661040889,50,8,0.157401311555121,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-2.06530041613534,50,8,0.126780198029345,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.86922995006174,50,8,0.154242390439015,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.4163509847872,50,8,0.0892466865245251,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.40448080333053,50,8,0.0903123733227962,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.96277939046886,50,8,0.0516750921337881,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.76052912095348,50,8,0.171953855360029,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.17509468943766,50,8,0.113597396687874,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-3.9475291866269,50,8,0.01930233537266,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.47733099713238,50,8,0.0308897459283009,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-3.74720414325508,50,8,0.0235835901070417,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.64064432531889,50,8,0.0713153044934399,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-3.13261948170432,50,8,0.0436034291406791,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.501747671946,50,8,0.0819416662600741,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-3.69377573975452,50,8,0.0248778920406567,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.46894518306512,50,8,0.0311498707490609,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-5.57163385683254,50,8,0.00380425973634936,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.05186311162699,50,8,0.128495279384765,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.33704482114184,50,8,0.0966127246636743,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-2.62532956438762,50,8,0.072415887403591,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.04337975764974,50,8,0.0476734920562525,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.41133566994595,50,8,0.0896954110628235,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.4486073950717,50,8,0.0864138430887346,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.16880717048073,50,8,0.114313892603404,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-1.98811291368871,50,8,0.136953625057552,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.43264065893399,50,8,0.087804664007815,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.74450864885748,50,8,0.0642798771774508,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.75853205828531,50,8,0.0233179446474645,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.92052353053919,50,8,0.146530228996239,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.40120365110988,50,8,0.0906088262128883,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.8445479415379,50,8,0.158096773722395,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.43414763308024,50,8,0.0322528898152543,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.30852602646934,50,8,0.0994076678974596,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.26517115773176,50,8,0.103812264748358,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.47274395550026,50,8,0.0843530800534564,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.28827247448295,50,8,0.101441553444809,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-3.40065630271543,50,8,0.033351374178545,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.58791307398326,50,8,0.0751767648383591,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.77709573582846,50,8,0.0622189454847262,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.92685771364277,50,8,0.145605013032678,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.42448891631135,50,8,0.0885233503230324,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,51,9,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-6.27106469306001,51,9,0.00189021501267693,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-3.08442519019167,51,9,0.045756327528433,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.9244254195157,51,9,0.0536955354576002,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.15261165676704,51,9,0.116180338043711,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-3.90395583916458,51,9,0.0201619958705366,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-2.92314350321324,51,9,0.05376441277792,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-6.59681711132626,51,9,0.00136470483567829,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-3.23237173140502,51,9,0.0394637901959509,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-5.0170343704847,51,9,0.00662414236065929,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.22449303970688,51,9,0.10812221841454,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.23413317000699,51,9,0.107084914048539,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-2.22532849329909,51,9,0.108031925041981,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.93021210684269,51,9,0.0533857134690903,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.37889231005869,51,9,0.0926531516537994,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.64600643361533,51,9,0.0709339275136717,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.08252259839612,51,9,0.124615460608502,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.86015258414692,51,9,0.15564887900458,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.35853455382014,51,9,0.094558692386479,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.5774010450275,51,9,0.0759711933795224,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.26196890275746,51,9,0.0383128893538418,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.71410542922327,51,9,0.180124783028613,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.36080952967749,51,9,0.0943438181537175,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.95549980125077,51,9,0.141493740270167,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.2848073418622,51,9,0.0374477990216981,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.20311742362138,51,9,0.110458275830914,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.17205765855122,51,9,0.113942919906998,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.33302225519227,51,9,0.0970021384163599,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.02776871158724,51,9,0.131628895754978,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.24465520723336,51,9,0.10596406972042,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.55625316185001,51,9,0.0775949321050672,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.57793131876765,51,9,0.075930918529957,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.83269917219115,51,9,0.159981167757524,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.42759775897636,51,9,0.0882485724965219,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-2.28191929841021,51,9,0.102088081072222,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.1667180976373,51,9,0.0421416760662358,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.32825523401203,51,9,0.0974656535802591,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.20140423033465,51,9,0.110647674399385,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.53906545905617,51,9,0.0789401381207495,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.17919428684201,51,9,0.113132646390736,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-4.10917051890442,51,9,0.0164213901112373,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.63382471874588,51,9,0.071803308920517,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.43561736959636,51,9,0.0875436835526165,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.04327098125534,51,9,0.129604084253952,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.48713133274658,51,9,0.0831481491512088,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,52,10,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-1.20913289414053,52,10,0.298455960173744,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.26668742283464,52,10,0.103654977109083,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.60429148160671,52,10,0.201031939289926,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.69786240512654,52,10,0.183074445083758,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.59684201169375,52,10,0.202535112644054,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.82067902638628,52,10,0.161915768518447,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.55664895623029,52,10,0.210841427552893,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.41674005152329,52,10,0.0892119703613818,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.06699677572011,52,10,0.126565315535778,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.46085705387795,52,10,0.232037320999112,"2018/ARLR_Gaussker"
