"HHS Region 4","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,49,7,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,49,7,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"US National","1 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-1.12417361715914,49,7,0.32492086547114,"."
"HHS Region 4","1 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-3.54051454319074,49,7,0.0289984023123548,"."
"HHS Region 6","1 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-5.52022392524018,49,7,0.00400495103205199,"."
"HHS Region 8","1 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 10","1 wk ahead",-10,49,7,4.53999297624849e-05,"."
"US National","2 wk ahead",-4.9615476414316,49,7,0.0070020827292452,"."
"HHS Region 1","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-2.91884666990114,49,7,0.0539959265295512,"."
"HHS Region 4","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-3.76752376309831,49,7,0.0231092163901046,"."
"HHS Region 6","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 10","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-4.71012619590134,49,7,0.00900364128811255,"."
"HHS Region 4","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-6.90203479378607,49,7,0.00100573687841566,"."
"HHS Region 6","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 10","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-3.81670746269902,49,7,0.022000117984662,"."
"HHS Region 4","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 6","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 10","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,50,8,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,50,8,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"US National","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-3.10115711625184,50,8,0.0449971053763011,"."
"HHS Region 4","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 6","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 10","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"US National","2 wk ahead",-6.07989605661332,50,8,0.00228841450611421,"."
"HHS Region 1","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-5.80827448053317,50,8,0.00300260666113405,"."
"HHS Region 4","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-4.13511006568205,50,8,0.0160009038824953,"."
"HHS Region 6","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 10","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-4.8278259516765,50,8,0.00800390323690044,"."
"HHS Region 4","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 6","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 10","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-5.11525822608977,50,8,0.00600442713447622,"."
"HHS Region 4","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 6","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 10","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,51,9,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,51,9,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"US National","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 4","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 6","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 10","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"US National","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-2.99580326684515,51,9,0.04999645046144,"."
"HHS Region 4","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-5.10673038717615,51,9,0.00605585087689863,"."
"HHS Region 6","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 10","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-4.50971830737294,51,9,0.0110015587973564,"."
"HHS Region 4","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 6","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 10","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-6.90203479378607,51,9,0.00100573687841566,"."
"HHS Region 4","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 6","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-4.60483230914244,51,9,0.0100033793393247,"."
"HHS Region 10","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,52,10,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,52,10,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"US National","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-1.18756465789892,52,10,0.304963049803526,"."
"HHS Region 4","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-5.52022392524018,52,10,0.004004951032052,"."
"HHS Region 6","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 10","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"US National","2 wk ahead",-4.96951238398055,52,10,0.00694653445052143,"."
"HHS Region 1","2 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-2.14579204314035,52,10,0.116975350819021,"."
"HHS Region 4","2 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-5.47842113499296,52,10,0.00417591770608618,"."
"HHS Region 6","2 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-5.80827448053317,52,10,0.00300260666113405,"."
"HHS Region 8","2 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-4.71032841507381,52,10,0.00900182076330077,"."
"HHS Region 10","2 wk ahead",-10,52,10,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,52,10,4.53999297624849e-05,"."
